# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Gorgone|Grande mostruosità, disallineato|18|109|+9|+5|+6|5|0|4|-4|1|-2|+0|12 m||||Pietrificato||Scurovisione 18 m||5|1800|Pianure Temperate, Colline Rocciose e Sotterranei|Solitario, coppia, branco (3-4) o mandria (5-12)|Nessuno||La gorgone carica un bersaglio. 2 Azioni. Se il bersaglio, entro 18 metri, viene colpito da Incornata, deve anche riuscire un Tiro Salvezza su Tempra DC 18 o cadere prono. Se il bersaglio cade prono la gorgone può effettuare un attacco di zoccoli contro di lui come Azione Immediata.|||la Gorgone concentra un potente soffio pietrificante. Costa 2 azioni. Una creatura a distanza di mischia deve effettuare un Tiro Salvezza su Tempra a DC 16 o diventare di pietra per 24 ore.|||||
Grick|Media mostruosità, neutrale|16|51|+3|+4|+4|2|2|0|-4|2|-3|+2|9 m, scalata 9 m||||||Scurovisione 18 m||2|450|Qualsiasi Sotterraneo|Solitario o ammasso (2-5)|||Il grick ha +1d6 alle prove di Furtività (Nascondersi) effettuate per nascondersi su terreno roccioso.||||||||
Grifone|Grande mostruosità, disallineato|16|52|+5|+4|+3|4|2|3|-3|1|0|+2|9 m, volo 24 m||||||Scurovisione 18 m||2|450|Colline Temperate|Solitario, coppia o branco (6-10)|Accidentale||Il grifone ha +1d6 nelle prove di Consapevolezza basate sulla vista.|}: il grifone attacca se sta volando ed una creatura esce o attraversa la sua portata di 3 m.|||||||
Grimlock|Media umanoide (grimlock), malvagio|13|19|+3|+3|+3|3|1|1|-1|-1|-2|+1|9 m||||accecato||Vista Cieca 9 m o 3 m se assordato (cieco oltre questo raggio)|Linguaggio delle Profondità|1/4|50|||||Il grimlock ha +1d6 alle prove di Furtività (Nascondersi) effettuate per nascondere su terreni rocciosi. Il grimlock non può usare la vista cieca mentre è assordato e non più fiutare. Il grimlock ha +1d6 alle prove di Consapevolezza basate su udito o olfatto.||||||||
Guardiano Protettore|Grande costrutto, disallineato|20|146|+11|+6|+7|4|-1|4|-2|0|-4|-1|9 m|||Veleno|affascinato, paralizzato, affaticato, spaventato||Scurovisione 18 m, Vista Cieca 3 m|comprende i comandi forniti in qualsiasi lingua ma non può parlare|7|2900|||||Un incantatore che indossi l'amuleto del guardiano protettore può far sì che il guardiano accumuli un incantesimo di livello 4 o più basso. Per farlo, l'incantatore deve lanciare l'incantesimo sul guardiano. L'incantesimo non ha effetto ma viene accumulato all'interno del guardiano. Quando gli viene comandato di farlo da chi indossa l'amuleto o si presenta una situazione predeterminata dall'incantatore, il guardiano lancia l'incantesimo accumulato con tutti i parametri predisposti dall'incantato|} Quando una creatura attacca chi indossa l'amuleto del guardiano, il guardiano conferisce un bonus di +2 alla sua Difesa, se entro 1 metro dal suo controllore. %{subsubsection}{H} [3]{H}{H}|||||||
Hobgoblin|Media umanoide (goblinoide), malvagio|13|24|+3|+3|+3|1|1|1|0|0|-1|+1|9 m||||||Scurovisione 18 m|Comune, Goblin|1/2|100|Colline Temperate|Gruppo (4-9), banda da guerra (10-24) o tribù (25+ più 50|Equipaggiamento da PNG (Corazza di Cuoio Borchiato, Scudo Leggero di Metallo, Spada Lunga, Arco Lungo con 20 Frecce, O)||Una volta per round, come Reazione, l'hobgoblin può infliggere 7 (2d6) danni aggiuntivi ad una creatura che colpisce con un attacco con arma, se quella creatura si trova entro 1 metro da un alleato dell'hobgoblin che non sia inabile.||||||||
Idra|Enorme mostruosità, disallineato|23|167|+13|+9|+8|5|1|5|-4|0|-2|+1|9 m, nuoto 9 m||||||Scurovisione 18 m||8|3900|Paludi Temperate|Solitario|E||L'idra ha cinque teste. Finché ha più di una testa, l'idra ha +1d6 ai Tiri Salvezza contro le condizioni accecata, affascinata, assordata, spaventata, stordita o svenuta. Ogni volta che l'idra subisce 25 o più danni in un singolo round, una delle sue teste muore. Se tutte le teste muoiono anche l'idra muore. Al termine del suo round, l'idra ricresce due teste per ciascuna delle sue teste uccise dal suo ultimo round, a meno che non abbia subito danno da fuoco dal suo ultimo round. L'idra recupera||||||||
Ippogrifo|Grande bestia, disallineato|14|33|+3|+3|+3|3|1|1|-4|1|-1|+1|12 m, volo 18 m||||||||1|200|Colline Temperate o Pianure|Solitario, coppia o stormo (7-12)|Nessuno||L'ippogrifo ha +1d6 nelle prove di Consapevolezza basate sulla vista.|}: l'ippogrifo attacca se sta volando ed una creatura esce o attraversa la sua portata di 2 m.|||||||
Kraken|Mastodontica mostruosità (titano), malvagio|42|461|+30|+23|+27|10|0|7|6|4|5|+6|6 m, nuoto 18 m|||Elettricità, armi +1|paralizzato, spaventato||visione del vero 36 m|comprende Abissale, Celestiale, Infernale e Druidico ma non può parlare, telepatia 36 m|23|50000|Qualsiasi Oceano|Solitario|2 H||Il kraken può respirare aria e acqua. Il kraken ignora i terreni difficili, e gli effetti magici non possono ridurne la velocità o far sì che diventi intralciato. Può spendere 1 Azione per liberarsi dalle restrizioni non magiche o dall'essere afferrato. Il kraken infligge danni doppi agli oggetti e le strutture.||||Il kraken può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il kraken recupera le Azioni aggiuntive spese all'inizio del proprio round. Il kraken effettua un attacco di tentacolo o usa Fiondare. Mentre si trova sott'acqua, il kraken espelle una nube di inchiostro con un raggio di 18 ||||
Lamia|Grande mostruosità, malvagio|18|88|+6|+5|+6|3|1|2|2|2|3|+2|9 m||||||Scurovisione 18 m|Abissale, Comune|4|1100|Deserti Temperati|Solitario, coppia o setta (3-12)|Pugnale+1, D||La caratteristica da incantatore innato della lamia è il Carisma. La lamia può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Camuffare Sé Stesso (qualsiasi forma umanoide), Immagine Maggiore 3/Giorno ciascuno: Charme su Persone, Immagine Speculare, Scrutare, Suggestione 1/Giorno: Costrizione||La caratteristica da incantatore innato della lamia è il Carisma. La lamia può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Camuffare Sé Stesso}} (qualsiasi forma umanoide), {Immagine Maggiore}} 3/Giorno ciascuno: {Charme su Persone}, {Immagine Speculare}, {Scrutare}, {Suggestione}} 1/Giorno: {Costrizione}}||||||
Lich|Media non morto, tratti malvagi|43|405|+24|+24|+23|0|3|3|5|2|3|+5|9 m||Freddo, Elettricità, da Vuoto|Veleno; da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento||visione del vero 36 m|Comune più altre cinque lingue, Expiran|21|33000|Qualsiasi|Solitario|Equipaggiamento da PNG (Anello di Protezione +2, Fascia della Sapienza +2 (Consapevolezza), Stivali della Levitazione, pergamena di||Il lich ha CM 18. La sua caratteristica da incantatore è l'Intelligenza. Il lich conosce i seguenti incantesimi: Trucchetti (a volontà): Mano Magica, Prestidigitazione, Raggio di Gelo livello 1 (4 slot): Dardo arcano, Individuazione del Magico, Onda Tonante, Scudo livello 2 (3 slot): Freccia Acida di Restser, Immagine Speculare, Individuazione dei Pensieri, Invisibilità livello 3 (3 slot): Animare Morti, Controincantesimo, Dissolvi Magie, Palla di Fuoco livello 4 (3 slot): Inaridire, Porta Dimen|} il lich risponde ad un attacco subito lanciando un incantesimo a sua scelta fino al 3 livello, come Reazione.|Il lich ha CM 18. La sua caratteristica da incantatore è l'Intelligenza. Il lich conosce i seguenti incantesimi: Trucchetti (a volontà): {Mano Magica}, {Prestidigitazione}, {Raggio di Gelo}} livello 1 (4 slot): {Dardo arcano}, {Individuazione del Magico}, {Onda Tonante}, {Scudo}} livello 2 (3 slot): {Freccia Acida di Restser}, {Immagine Speculare}, {Individuazione dei Pensieri}, {Invisibilità}} li||Il lich può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il lich recupera le Azioni aggiuntive spese all'inizio del proprio round. } Ogni creatura ad eccezione dei non morti entro 6 metri dal lich deve effettuare un Tiro Salvezza su Tempra DC 31 contro questa magia, subendo 21 (6d6)|Se il lich fallisce un Tiro Salvezza, può scegliere invece di riuscirvi.|||
Lucertoloide|Media umanoide (lucertoloide), neutrale|12|24|+3|+3|+3|2|0|1|-2|1|-2|+0|9 m, nuoto 9 m|||||||Draconico|1/2|100|paludi temperate|solitario, coppia, banda (3-12) o tribù (13-60)|Equipaggiamento da PNG (Scudo Pesante di Legno, Mazza chiodata, 3 Giavellotti)||Il lucertoloide può trattenere il fiato per 15 minuti.||||||||
Maledetto immortale|Media aberrazione (umano), tendenzialmente folle|18|88|+6|+5|+3|3|1|2|-1|-2|-2|+1|9 m|||Freddo, Veleno, Fuoco, da Vuoto|affascinato, pietrificato, spaventato|||Comune, Nanico, Elfico|4|1100|Qualsiasi|Solitario|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, 2 Pugnali, Spada, J)||Il Maledetto immortale rigenera 1 Punto Ferita a round, tranne se ha subito danni da acido. Ciò gli permette di rigenerare arti e tornare in vita. Rimuovi Maledizione a DC 30 lo uccide istantaneamente. Il Maledetto immortale non mangia, beve, dorme, invecchia. Non è un non morto||||||||
Monete affamate|Minuscola aberrazione, fortemente malvagia|13|24|+3|+3|+3|-3|1|3|-2|0|-1|+1|3 m|||Freddo, Veleno, Elettricità, da Vuoto|affascinato, pietrificato, spaventato||||1/2|100|Qualsiasi|Gruppi (3d12)|M, N, O||Le Monete affamate attaccano sempre in gruppi da almeno 8 monete, quelle tenute in mano per contare...||||||||
Cinghiale Mannaro|Media umanoide , mutaforma, malvagio|17|88|+6|+4|+4|3|0|2|0|0|-1|+0|9 m (12 m in forma di cinghiale)|||da arma non magica o che non sia argentata||||Comune (non può parlare in forma di cinghiale)|4|1100|Qualsiasi Foresta o Pianura|Solitario, coppia, famiglia (3-8) o truppa (3-8 più 1-4 Cinghiali)|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, 2 Pugnali, K)||Se il cinghiale mannaro si muove in linea retta di almeno 5 metri verso un bersaglio e poi lo colpisce con le zanne durante lo stesso round, il bersaglio subisce 7 (2d6) danni taglienti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza di Tempra DC 15 o cadere prono. 1 Azione. Se il cinghiale mannaro subisce 14 danni o meno che lo ridurrebbero a 0 Punti Ferita, scende invece a 1 punto ferita. Il cinghiale mannaro può usare 2 Azioni per trasformarsi in un ibrido cinghiale||||||||
Lupo Mannaro|Media umanoide (umano, mutaforma), malvagio|17|70|+5|+4|+3|2|1|2|0|0|0|+1|9 m (12 m in forma di lupo)|||da arma non magica o che non sia argentata||||Comune (non può parlare in forma di lupo)|3|700|Qualsiasi Terreno|Solitario, coppia o branco (3-6)|Equipaggiamento da PNG (Cotta di Maglia, Spada Lunga, Balestra Leggera con 20 Quadrelli, K)||Il lupo mannaro può usare una Azione per trasformarsi in un ibrido lupo-umanoide o in un lupo, o per tornare alla sua vera forma, che è umanoide. Le sue statistiche, a parte la Difesa, sono le stesse in tutte le forme. Qualsiasi equipaggiamento stia indossando o trasportando non viene trasformato. Alla morte ritorna alla sua vera forma. Il lupo mannaro ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto.||||||||
Orso Mannaro|Media umanoide (umano, mutaforma), buono|18|108|+8|+5|+6|4|0|3|0|1|1|+0|9 m (12 m, scalata 9 m in forma di orso o forma ibrida)|||da arma non magica o che non sia argentata||||Comune (non può parlare in forma di orso)|5|1800|Qualsiasi Foresta|Solitario, coppia, famiglia (3-6) o truppa (3-6 più 1-4 orsi Neri o Grigi)|Equipaggiamento da PNG (Giaco di Maglia, Ascia da Battaglia Perfetta, 2 Asce da Lancio Perfette, K)||L'orso mannaro può usare una Azione per trasformarsi in un ibrido orso-umanoide o in un orso, o per tornare alla sua vera forma, che è umanoide. Le sue statistiche, a parte la Difesa, sono le stesse in tutte le forme. Qualsiasi equipaggiamento stia indossando o trasportando non viene trasformato. Alla morte ritorna alla sua vera forma. L'orso mannaro ha +1d6 nelle prove di Consapevolezza basate sull'olfatto.||||||||
Ratto Mannaro|Media umanoide (umano, mutaforma), malvagio|16|51|+3|+4|+3|0|2|1|0|0|-1|+2|9 m|||da arma non magica o che non sia argentata|||Scurovisione 18 m (solo in forma di ratto)|Comune (non può parlare in forma di ratto)|2|450|Qualsiasi Urbano|Solitario, coppia, branco (5-10) o gilda (11-30 più 5-12 Ratti Crudeli)|Equipaggiamento da PNG (Armatura di Cuoio Borchiato Perfetta, Spada Corta, Balestra Leggera con 20 Quadrelli, K)||Il ratto mannaro può usare una Azione per trasformarsi in un ibrido ratto-umanoide o in un ratto, o per tornare alla sua vera forma, che è umanoide. Le sue statistiche, a parte la Difesa, sono le stesse in tutte le forme. Qualsiasi equipaggiamento stia indossando o trasportando non viene trasformato. Alla morte ritorna alla sua vera forma. Il ratto mannaro ha +1d6 nelle prove di Consapevolezza basate sull'olfatto.||||||||
Tigre Mannara|Media umanoide (umano, mutaforma), neutrale|19|89|+7|+6|+5|3|2|3|0|1|0|+2|9 m (12 m in forma di tigre)|||da arma non magica che non siano argentati|||Scurovisione 18 m|Comune (non può parlare in forma di tigre)|4|1100|Qualsiasi Pianura o Palude|Solitario o coppia|||Se la tigre mannara si muove di almeno 5 metri in linea retta verso una creatura e la colpisce con un attacco di artiglio durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza su Tempra DC 16 o cadere prono. Se il bersaglio è prono, la tigre mannara può effettuare un attacco di morso contro di esso come Azione Immediata. La tigre mannara può usare una Azione per trasformarsi in un ibrido tigre-umanoide o in una tigre, o per tornare alla sua vera forma, che è umanoide. Le sue stati|}: la tigre mannara effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro.|||||||
Manticora|Grande mostruosità, malvagio|19|70|+6|+6|+4|3|3|3|-2|1|-1|+3|9 m, volo 15 m||||||Scurovisione 18 m|Comune|3|700|Colline e Paludi Calde|Solitario, coppia o branco (3-6)|||La manticora possiede ventiquattro spine nella coda. Le spine usate ricrescono all'alba.||||||||
Manto Assassino|Grande aberrazione, caotico|24|160|+9|+10|+9|3|2|1|1|1|2|+2|3 m, volo 12 m||||||Scurovisione 18 m|Linguaggio delle Profondità|8|3900|Sotterranei|Solitario, coppia, schiera (3-6) o stormo (7-12)|||Mentre il manto assassino resta immobile senza esporre la parte inferiore del corpo, è indistinguibile da un manto in pelle nera. . Mentre è alla luce del sole, il manto assassino ha -1d6 ai tiri per colpire, oltre che alle prove di Consapevolezza basate sulla vista. Mentre è appiccicato ad una creatura il manto assassino subisce solo la metà dei danni che gli sono inferti (arrotondare per difetto), e la creatura vittima del manto assassino subisce l'altra metà.|||il Manto assassino ricarica l'abilità Apparizioni. Costa 1 Azione.|||||
Mantoscuro|Piccola mostruosità, disallineato|13|24|+3|+3|+3|3|1|1|-4|0|-3|+1|3 m, volo 9 m||||||Vista Cieca 18 m||1/2|100|Qualsiasi (sotterraneo)|Solitario, coppia o nidiata (3-12)|||Il mantoscuro non può usare la vista cieca se assordato. Mentre il mantoscuro rimane immobile, è indistinguibile da una formazione rocciosa come una stalattite o una stalagmite.||||||||
Medusa|Media mostruosità, malvagio|22|126|+9|+8|+7|0|2|3|1|1|2|+2|9 m||||||Scurovisione 18 m|Comune|6|2300|Paludi temperate e sotterranei|Solitario|Pugnale, Arco Lungo Perfetto con 20 Frecce, F||Se una creatura comincia il suo round entro 9 metri da una medusa di cui possa vedere gli occhi, la medusa, qualora non sia inabile e possa vedere a sua volta la creatura, può obbligarla ad effettuare un Tiro Salvezza di Tempra DC 19. Se la creatura fallisce in maniera critica il Tiro Salvezza, viene pietrificata all'istante, altrimenti è Rallentata 1/1 minuto. Successivi sguardi e Tiri Salvezza falliti portano ad aumentare le condizione di Rallentato. Quando la creatura diventa Rallentata 3 si |}: la medusa effettua un attacco con i capelli serpentini ad una creatura che attraversi o esca dalla sua portata di 1 metro. Questo attacco non consuma Azioni o Reazioni.|||||||
Mefito di Ghiaccio|Piccola elementale, malvagio|13|24|+3|+3|+3|-2|1|0|-1|0|1|+1|9 m, volo 9 m|||Veleno|||Scurovisione 18 m|Aquan, Ictun|1/2|100|Qualsiasi (piano elementale dell'aria)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||Mentre il mefito rimane immobile, è indistinguibile da un ordinario frammento di ghiaccio. Il mefito può lanciare in maniera innata Nube di Nebbia, senza bisogno di componenti materiali. La sua caratteristica da incantatore innato è il Carisma. Un mefito non ha bisogno di cibo, bevande o sonno. Quando il mefito muore, esplode in uno scoppio di frammenti di ghiaccio. Ogni creatura entro 1 metro da esso deve effettuare un Tiro Salvezza di Riflessi DC 11 o subire 4 (1d8) danni taglienti in caso di ||Il mefito può lanciare in maniera innata {Nube di Nebbia}}, senza bisogno di componenti materiali. La sua caratteristica da incantatore innato è il Carisma.||||||
Mefito di Magma|Piccola elementale, malvagio|13|24|+3|+3|+3|-1|1|1|-2|0|0|+1|9 m, volo 9 m|||Veleno|||Scurovisione 18 m|Ignan, Tremun|1/2|100|Qualsiasi (piano elementale del fuoco)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||Mentre il mefito rimane immobile, è indistinguibile da un'ordinaria pozza di magma. Il mefito può lanciare in maniera innata (DC del Tiro Salvezza dell'incantesimo 10), senza bisogno di componenti materiali. La sua caratteristica da incantatore innato è il Carisma. Un mefito non ha bisogno di cibo, bevande o sonno. Quando il mefito muore, esplode in uno scoppio di lava. Ogni creatura entro 1 metro da esso deve effettuare un Tiro Salvezza di Riflessi DC 11 o subire 7 (2d6) danni da fuoco in caso ||Il mefito può lanciare in maniera innata (DC del Tiro Salvezza dell'incantesimo 10), senza bisogno di componenti materiali. La sua caratteristica da incantatore innato è il Carisma.||||||
Mefito di Polvere|Piccola elementale, malvagio|14|24|+3|+3|+3|-3|2|0|-1|0|0|+2|9 m, volo 9 m|||Veleno|||Scurovisione 18 m|Ictun, Tremun|1/2|100|Qualsiasi (piano elementale dell'aria)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||Il mefito può eseguire in maniera innata (DC del Tiro Salvezza dell'incantesimo 11), senza bisogno di componenti materiali. La sua abilità da incantatore innato è il Carisma. Un mefito non ha bisogno di cibo, bevande o sonno. Quando il mefito muore, esplode in uno scoppio di polvere. Ogni creatura entro 1 metro da esso deve riuscire un Tiro Salvezza di Tempra DC 11 o restare accecata per 1 minuto. Una creatura accecata può ripetere il Tiro Salvezza durante ciascun suo round, terminando l'effetto||Il mefito può eseguire in maniera innata (DC del Tiro Salvezza dell'incantesimo 11), senza bisogno di componenti materiali. La sua abilità da incantatore innato è il Carisma.||||||
Mefito di Vapore|Piccola elementale, malvagio|12|19|+3|+3|+3|-3|0|0|0|0|1|+0|9 m, volo 9 m|||Veleno|||Scurovisione 18 m|Aquan, Ignan|1/4|50|Qualsiasi (piano elementale del fuoco)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||Il mefito può eseguire in maniera innata Sfocatura, senza bisogno di componenti materiali. La sua abilità da incantatore innato è il Carisma. Un mefito non ha bisogno di cibo, bevande o sonno. Quando il mefito muore, esplode in nube di vapore. Ogni creatura entro 1 metro da esso deve riuscire un Tiro Salvezza su Riflessi DC 10 o subire 4 (1d8) danni da fuoco.||Il mefito può eseguire in maniera innata {Sfocatura}}, senza bisogno di componenti materiali. La sua abilità da incantatore innato è il Carisma.||||||
Megera Marina|Media fatato, malvagio|15|52|+5|+3|+3|3|1|3|1|1|1|+1|9 m, nuoto 12 m||||||Scurovisione 18 m|Aquan, Comune, Gigante|2|450|qualsiasi acquatico|solitario o congrega (3 megere di qualsiasi specie)|R (C)||La megera può respirare aria e acqua. Qualsiasi umanoide che inizi il suo round entro 9 metri dalla megera e ne può vedere la vera forma deve effettuare un Tiro Salvezza di Volontà DC 13. Se fallisce il Tiro Salvezza, la creatura resta spaventata per 1 minuto. Una creatura può ripetere il Tiro Salvezza al termine di ciascun suo round, con -1d6 se la megera è in linea di visuale, e terminando l'effetto se riesce il Tiro Salvezza. Se il Tiro Salvezza della creatura riesce o l'effetto ha termine su||||||||
Megera Notturna|Media immondo, malvagio|20|108|+8|+7|+7|4|2|3|3|2|3|+3|9 m||Freddo, Fuoco; da arma non magica o non siano argentati||||Scurovisione 36 m|Abissale, Comune, Infernale, Druidico|5|1800|||||La caratteristica da incantatore innato della megera è il Carisma (DC 14 per i Tiri Salvezza degli incantesimi. La megera può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali. A volontà: Dardo arcano, Individuazione del Magico 2/giorno ciascuno: Raggio di Indebolimento, Sonno La megera ha +1d6 ai tiri salvezza contro incantesimi e altri effetti magici.|}: la megera effettua un attacco ad una creatura che attraversi o esca dalla sua portata di 1 metro. {|La caratteristica da incantatore innato della megera è il Carisma (DC 14 per i Tiri Salvezza degli incantesimi. La megera può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali. A volontà: {Dardo arcano}, {Individuazione del Magico}} 2/giorno ciascuno: {Raggio di Indebolimento}, {Sonno}}||||||
Megera Verde|Media fatato, malvagio|17|70|+6|+4|+5|4|1|3|1|2|2|+1|9 m||||||Scurovisione 18 m|Comune, Draconico, Silvano|3|700|Paludi temperate|Solitario o congrega (3 megere di qualsiasi tipo)|||La megera può respirare aria e acqua. La megera può imitare suoni animali e voci umanoidi. Una creatura che senta questi rumori può determinare che si tratti di un'imitazione riuscendo una prova di Consapevolezza DC 14. La caratteristica da incantatore innato della megera è il Carisma (DC 13 per i Tiri Salvezza degli incantesimi). La megera può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali. A volontà: Illusione Minore, Luci Danzanti, Beffa Crudele||La caratteristica da incantatore innato della megera è il Carisma (DC 13 per i Tiri Salvezza degli incantesimi). La megera può lanciare in maniera innata i seguenti incantesimi, senza aver bisogno di componenti materiali. A volontà: {Illusione Minore}, {Luci Danzanti}, {Beffa Crudele}}||||||
Ameba Paglierina|Grande melma, disallineato|12|51|+4|+3|+3|2|-2|2|-4|-2|-5|-2|3 m, scalata 3 m||Acido|Elettricità, tagliente|accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieca oltre questo raggio)||2|450|Sotterranei o Paludi Temperati|Solitario|||L'ameba può muoversi attraverso uno spazio fino a 3 centimetri di larghezza senza doversi stringere. L'ameba non necessita di dormire. L'ameba può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di Competenza.||||||||
Cubo Gelatinoso|Grande melma, disallineato|10|53|+7|+3|+3|2|-4|5|-5|-2|-5|-4|5 metri|||armi da taglio non magiche, da danno|accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||2|450|Qualsiasi sotterraneo|Solitario|||Il cubo occupa il suo intero spazio. Le altre creature possono entrare nello spazio, ma rimangono vittima del Sommergere del cubo e hanno -1d6 al Tiro Salvezza. Le creature all'interno del cubo sono visibili ma godono di copertura completa. Una creatura entro 1 metro dal cubo può effettuare un'Azione per tirare una creatura od oggetto fuori dal cubo. Farlo richiede la riuscita di una prova di Atletica DC 14 e la creatura che effettua il tentativo subisce 10 (3d6) danni da acido. Il cubo può cont||||||||
Melma Grigia|Media melma, disallineato|10|24|+3|+3|+3|1|-2|3|-5|-2|-4|-2|3 m, scalata 3 m||Acido, Freddo, Fuoco||accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieca oltre questo raggio)||1/2|100|Paludi fredde e sotterranei|Solitario|Nessuno||La melma può muoversi attraverso uno spazio fino a centimetri di larghezza senza doversi stringere. Qualsiasi arma non magica fatta di metallo che colpisca la melma si corrode. Dopo aver inflitto il danno, l'arma subisce una penalità permanente e cumulativa di -1 ai tiri di danno. Se la penalità arriva a -5, l'arma è distrutta. Le munizioni non magiche fatte di metallo che colpiscano la melma si distruggono dopo aver inflitto il danno. La melma può divorare metallo non magico dello spessore di 5||||||||
Protoplasma Nero|Grande melma, disallineato|14|89|+7|+3|+3|3|-3|3|-5|-2|-5|-3|6 m, scalata 6 m|||Acido, Freddo, Elettricità, tagliente, da critico|accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||4|1100|Qualsiasi sotterraneo|Solitario|Nessuno||Il protoplasma nero può muoversi attraverso uno spazio fino a 3 centimetri di larghezza senza doversi stringere. Una creatura che entri a contatto col protoplasma nero o lo colpisca con un attacco da mischia mentre si trova entro 1 metro da esso subisce 4 (1d8) danni da acido. Qualsiasi arma non magica fatta di metallo o legno che colpisca il protoplasma nero si corrode. Dopo aver inflitto il danno, l'arma subisce una penalità permanente e cumulativa di -1 ai tiri di danno. Se la penalità arriva||||||||
Mimic|Media mostruosità (mutaforma), neutrale|15|51|+4|+3|+3|3|1|2|-2|1|-1|+1|5 metri|||Acido|prono||Scurovisione 18 m||2|450|Qualsiasi|Solitario|||Il mimic aderisce a qualsiasi cosa con cui entri in contatto. Una creatura di taglia Enorme o inferiore a cui il mimic aderisce è considerata afferrata da esso (DC 18 per fuggire). Il mimic non si considera Afferrato quando afferra qualcosa. Il mimic ha +1d6 ai tiri per colpire contro una creatura da esso afferrata. Mentre il mimic rimane immobile, è indistinguibile da un comune oggetto. Il mimic può usare una Azione per trasformarsi in un oggetto, o per tornare alla sua vera forma amorfa. Le su||||||||
Minotauro|Grande mostruosità, malvagio|16|70|+6|+3|+6|4|0|3|-2|3|-1|+0|12 m||||||Scurovisione 18 m|Abissale|3|700|Rovine Temperate e Sotterranei|Solitario, coppia o gruppo (3-4)|Ascia Bipenne, O +1 pozione||Se il minotauro si muove di almeno 3 metri diretto verso un bersaglio e lo colpisce con un attacco di incornata durante lo stesso round, il bersaglio subisce 9 (2d8) danni perforanti aggiuntivi. Se il bersaglio è una creatura, deve riuscire un Tiro Salvezza su Tempra DC 15 o venire spinto via fino a 3 metri di distanza e cadere prono. 1 Azione. All'inizio del suo round, il minotauro può ottenere +1d6 su tutti i tiri per colpire con armi da mischia effettuati durante quel round, ma i tiri per col||||||||
Mummia|Media non morto, malvagio|15|70|+5|+3|+3|3|-1|2|-2|0|1|-1|6 m||da arma non magica|da Vuoto, Veleno|affascinato, paralizzato, affaticato, spaventato, sanguinamento||Scurovisione 18 m|le lingue che conosceva in vita|3|700|||||Un mummia non ha bisogno di aria, cibo, bevande o sonno.||||||||
