# Generato da Andres Zanzani il 2025-07-10 12:21:01 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Incantesimi_Innati|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Gigante delle Tempeste|Enorme gigante, buono|31|262|+18|+15|+17|9|2|5|3|4|4|+3|15 m, nuoto 15 m|||Freddo|Elettricità, Suono||||Comune, Gigante|13|10000|Qualsiasi caldo|Solitario o famiglia (2-5 più 1 mago o Devoto di livello 7°-10°, 1-2 Roc, 2-6 Grifoni e 2-8 Squali)|Corazza di Piastre Perfetta, Arco Lungo Composito Perfetto [Forza +9] con 20 Frecce, Spadone Perfetto, H|||||il gigante delle tempeste carica di elettricità tutta l'area intorno a se fino alla fine del combattimento. Una creatura che termini il round entro 6 metri da gigante subisce 13 (3d8) danni da elettricità. Costa 1 Azione.|||||
Gnoll|Media umanoide (gnoll), malvagio|13|24|+3|+3|+3|2|1|0|-2|0|-2|+1|9 m|||||||Scurovisione 18 m|Gnoll|1/2|100|Pianure calde, deserti|Solitario, coppia, gruppo di caccia (2-5 e 1-2 Iene), banda (10-100 adulti più 50|equipaggiamento da PNG (Armatura di Cuoio, Scudo Pesante di Legno, Lancia, K)||||||||||
Gnomo delle Profondità|Piccola umanoide (gnomo), buono|14|24|+3|+3|+3|2|2|2|1|0|-1|+2|6 m|||||||Scurovisione 36 m|Gnomica, Linguaggio delle Profondità, Tremun|1/2|100|||||||||||||
Globulo|Piccola aberrazione, malvagio|15|33|+3|+3|+3|-2|2|0|3|1|3|+3|volare 18 m||||da Vuoto, Freddo, Veleno\\|prono||Scurovisione 36 m|comprende il Comune ma non lo parla|1|200|||||||||||||
Goblin|Piccola umanoide (goblinoide), malvagio|12|19|+3|+3|+3|0|0|1|-1|-2|-1|+0|9 m|||||||Scurovisione 18 m|Comune, Goblin|1/4|50|Qualsiasi Temperate|Gruppo (4-9), banda da guerra (10-24) o tribù (50+ più 50|K||||||||||
Golem di Argilla|Grande costrutto, disallineato|23|184|+13|+8|+8|5|-1|4|-4|-1|-5|-1|6 m||||Acido, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato||Scurovisione 18 m|comprende le lingue del suo creatore ma non può parlare|9|5000|Qualsiasi|Solitario o gruppo (2-4)|Nessuno||||||||||
Golem di Carne|Media costrutto, neutrale|17|109|+9|+4|+5|4|-1|4|-2|0|-3|-1|9 m||||Elettricità, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato||Scurovisione 18 m|comprende le lingue del suo creatore ma non può|5|1800|Qualsiasi|Solitario o gruppo (2-4)|Nessuno|||||il golem di carne si sovraccarica. Per 2d4 round può eseguire una Azione di in più di Movimento o di Attacco. Costa 1 Azione.|||||
Golem di Ferro|Grande costrutto, disallineato|32|319|+21|+15|+16|7|-1|5|-4|0|-5|-1|9 m||||Fuoco, Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato||Scurovisione 36 m|comprende le lingue del suo creatore ma non può parlare|16|15000|Qualsiasi|Solitario o gruppo (2-4)|Nessuno|||||il golem di ferro esala un soffio rovente in un cono di 3 metri. Il soffio causa 3d10 danni da fuoco o la metà se il Tiro Salvezza si Riflessi DC 26 riesce. Il golem recupera l'intero ammontare in Punti Ferita ed è Accelerato 1 per 2d4 round. Costa 2 Azioni.|||||
Golem di Pietra|Grande costrutto, disallineato|24|205|+15|+9|+10|6|-1|5|-4|0|-5|-1|9 m||||Veleno|affascinato, paralizzato, pietrificato, affaticato, spaventato||Scurovisione 36 m|comprende le lingue del suo creatore ma non può parlare|10|5900|Qualsiasi|Solitario o gruppo (2-4)|Nessuno||||||||||
Gorgone|Grande mostruosità, disallineato|18|109|+9|+5|+6|5|0|4|-4|1|-2|+0|12 m|||||Pietrificato||Scurovisione 18 m||5|1800|Pianure Temperate, Colline Rocciose e Sotterranei|Solitario, coppia, branco (3-4) o mandria (5-12)|Nessuno|||||la Gorgone concentra un potente soffio pietrificante. Costa 2 azioni. Una creatura a distanza di mischia deve effettuare un Tiro Salvezza su Tempra a DC 16 o diventare di pietra per 24 ore.|||||
Grick|Media mostruosità, neutrale|16|51|+3|+4|+4|2|2|0|-4|2|-3|+2|9 m, scalata 9 m|||||||Scurovisione 18 m||2|450|||||||||||||
Grifone|Grande mostruosità, disallineato|16|52|+5|+4|+3|4|2|3|-3|1|0|+2|9 m, volo 24 m|||||||Scurovisione 18 m||2|450|Colline Temperate|Solitario, coppia o branco (6-10)|Accidentale||||||||||
Grimlock|Media umanoide (grimlock), malvagio|13|19|+3|+3|+3|3|1|1|-1|-1|-2|+1|9 m|||||accecato||Vista Cieca 9 m o 3 m se assordato (cieco oltre questo raggio)|Linguaggio delle Profondità|1/4|50|||||||||||||
Guardiano Protettore|Grande costrutto, disallineato|20|146|+11|+6|+7|4|-1|4|-2|0|-4|-1|9 m||||Veleno|affascinato, paralizzato, affaticato, spaventato||Scurovisione 18 m, Vista Cieca 3 m|comprende i comandi forniti in qualsiasi lingua ma non può parlare|7|2900|||||||||||||
Hobgoblin|Media umanoide (goblinoide), malvagio|13|24|+3|+3|+3|1|1|1|0|0|-1|+1|9 m|||||||Scurovisione 18 m|Comune, Goblin|1/2|100|Colline Temperate|Gruppo (4-9), banda da guerra (10-24) o tribù (25+ più 50|Equipaggiamento da PNG (Corazza di Cuoio Borchiato, Scudo Leggero di Metallo, Spada Lunga, Arco Lungo con 20 Frecce, O)||||||||||
Idra|Enorme mostruosità, disallineato|23|167|+13|+9|+8|5|1|5|-4|0|-2|+1|9 m, nuoto 9 m|||||||Scurovisione 18 m||8|3900|Paludi Temperate|Solitario|E||||||||||
Ippogrifo|Grande bestia, disallineato|14|33|+3|+3|+3|3|1|1|-4|1|-1|+1|12 m, volo 18 m|||||||||1|200|Colline Temperate o Pianure|Solitario, coppia o stormo (7-12)|Nessuno||||||||||
Kraken|Mastodontica mostruosità (titano), malvagio|42|461|+30|+23|+27|10|0|7|6|4|5|+6|6 m, nuoto 18 m||||Elettricità, armi +1|paralizzato, spaventato||visione del vero 36 m|comprende Abissale, Celestiale, Infernale e Druidico ma non può parlare, telepatia 36 m|23|50000|Qualsiasi Oceano|Solitario|2 H||||||Il kraken può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il kraken recupera le Azioni aggiuntive spese all'inizio del proprio round. Il kraken effettua un attacco di tentacolo o usa Fiondare. Mentre si trova sott'acqua, il kraken espelle una nube di inchiostro con un raggio di 18 ||||
Lamia|Grande mostruosità, malvagio|18|88|+6|+5|+6|3|1|2|2|2|3|+2|9 m|||||||Scurovisione 18 m|Abissale, Comune|4|1100|Deserti Temperati|Solitario, coppia o setta (3-12)|Pugnale+1, D||||||||||
Lich|Media non morto, tratti malvagi|43|405|+24|+24|+23|0|3|3|5|2|3|+5|9 m|||Freddo, Elettricità, da Vuoto|Veleno; da arma non magica|affascinato, paralizzato, affaticato, spaventato, sanguinamento||visione del vero 36 m|Comune più altre cinque lingue, Expiran|21|33000|Qualsiasi|Solitario|Equipaggiamento da PNG (Anello di Protezione +2, Fascia della Sapienza +2 (Consapevolezza), Stivali della Levitazione, pergamena di||||||Il lich può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. Il lich recupera le Azioni aggiuntive spese all'inizio del proprio round. } Ogni creatura ad eccezione dei non morti entro 6 metri dal lich deve effettuare un Tiro Salvezza su Tempra DC 31 contro questa magia, subendo 21 (6d6)||||
Lucertoloide|Media umanoide (lucertoloide), neutrale|12|24|+3|+3|+3|2|0|1|-2|1|-2|+0|9 m, nuoto 9 m||||||||Draconico|1/2|100|paludi temperate|solitario, coppia, banda (3-12) o tribù (13-60)|Equipaggiamento da PNG (Scudo Pesante di Legno, Mazza chiodata, 3 Giavellotti)||||||||||
Maledetto immortale|Media aberrazione (umano), tendenzialmente folle|18|88|+6|+5|+3|3|1|2|-1|-2|-2|+1|9 m||||Freddo, Veleno, Fuoco, da Vuoto|affascinato, pietrificato, spaventato|||Comune, Nanico, Elfico|4|1100|Qualsiasi|Solitario|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, 2 Pugnali, Spada, J)||||||||||
Monete affamate|Minuscola aberrazione, fortemente malvagia|13|24|+3|+3|+3|-3|1|3|-2|0|-1|+1|3 m||||Freddo, Veleno, Elettricità, da Vuoto|affascinato, pietrificato, spaventato||||1/2|100|Qualsiasi|Gruppi (3d12)|M, N, O||||||||||
Cinghiale Mannaro|Media umanoide , mutaforma, malvagio|17|88|+6|+4|+4|3|0|2|0|0|-1|+0|9 m (12 m in forma di cinghiale)||||da arma non magica o che non sia argentata||||Comune (non può parlare in forma di cinghiale)|4|1100|Qualsiasi Foresta o Pianura|Solitario, coppia, famiglia (3-8) o truppa (3-8 più 1-4 Cinghiali)|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, 2 Pugnali, K)||||||||||
Lupo Mannaro|Media umanoide (umano, mutaforma), malvagio|17|70|+5|+4|+3|2|1|2|0|0|0|+1|9 m (12 m in forma di lupo)||||da arma non magica o che non sia argentata||||Comune (non può parlare in forma di lupo)|3|700|Qualsiasi Terreno|Solitario, coppia o branco (3-6)|Equipaggiamento da PNG (Cotta di Maglia, Spada Lunga, Balestra Leggera con 20 Quadrelli, K)||||||||||
Orso Mannaro|Media umanoide (umano, mutaforma), buono|18|108|+8|+5|+6|4|0|3|0|1|1|+0|9 m (12 m, scalata 9 m in forma di orso o forma ibrida)||||da arma non magica o che non sia argentata||||Comune (non può parlare in forma di orso)|5|1800|Qualsiasi Foresta|Solitario, coppia, famiglia (3-6) o truppa (3-6 più 1-4 orsi Neri o Grigi)|Equipaggiamento da PNG (Giaco di Maglia, Ascia da Battaglia Perfetta, 2 Asce da Lancio Perfette, K)||||||||||
Ratto Mannaro|Media umanoide (umano, mutaforma), malvagio|16|51|+3|+4|+3|0|2|1|0|0|-1|+2|9 m||||da arma non magica o che non sia argentata|||Scurovisione 18 m (solo in forma di ratto)|Comune (non può parlare in forma di ratto)|2|450|Qualsiasi Urbano|Solitario, coppia, branco (5-10) o gilda (11-30 più 5-12 Ratti Crudeli)|Equipaggiamento da PNG (Armatura di Cuoio Borchiato Perfetta, Spada Corta, Balestra Leggera con 20 Quadrelli, K)||||||||||
Tigre Mannara|Media umanoide (umano, mutaforma), neutrale|19|89|+7|+6|+5|3|2|3|0|1|0|+2|9 m (12 m in forma di tigre)||||da arma non magica che non siano argentati|||Scurovisione 18 m|Comune (non può parlare in forma di tigre)|4|1100|||||||||||||
Manticora|Grande mostruosità, malvagio|19|70|+6|+6|+4|3|3|3|-2|1|-1|+3|9 m, volo 15 m|||||||Scurovisione 18 m|Comune|3|700|||||||||||||
Manto Assassino|Grande aberrazione, caotico|24|160|+9|+10|+9|3|2|1|1|1|2|+2|3 m, volo 12 m|||||||Scurovisione 18 m|Linguaggio delle Profondità|8|3900||||||||il Manto assassino ricarica l'abilità Apparizioni. Costa 1 Azione.|||||
Mantoscuro|Piccola mostruosità, disallineato|13|24|+3|+3|+3|3|1|1|-4|0|-3|+1|3 m, volo 9 m|||||||Vista Cieca 18 m||1/2|100|||||||||||||
Medusa|Media mostruosità, malvagio|22|126|+9|+8|+7|0|2|3|1|1|2|+2|9 m|||||||Scurovisione 18 m|Comune|6|2300|Paludi temperate e sotterranei|Solitario|Pugnale, Arco Lungo Perfetto con 20 Frecce, F||||||||||
Mefito di Ghiaccio|Piccola elementale, malvagio|13|24|+3|+3|+3|-2|1|0|-1|0|1|+1|9 m, volo 9 m||||Veleno|||Scurovisione 18 m|Aquan, Ictun|1/2|100|Qualsiasi (piano elementale dell'aria)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||||||||||
Mefito di Magma|Piccola elementale, malvagio|13|24|+3|+3|+3|-1|1|1|-2|0|0|+1|9 m, volo 9 m||||Veleno|||Scurovisione 18 m|Ignan, Tremun|1/2|100|Qualsiasi (piano elementale del fuoco)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||||||||||
Mefito di Polvere|Piccola elementale, malvagio|14|24|+3|+3|+3|-3|2|0|-1|0|0|+2|9 m, volo 9 m||||Veleno|||Scurovisione 18 m|Ictun, Tremun|1/2|100|Qualsiasi (piano elementale dell'aria)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||||||||||
Mefito di Vapore|Piccola elementale, malvagio|12|19|+3|+3|+3|-3|0|0|0|0|1|+0|9 m, volo 9 m||||Veleno|||Scurovisione 18 m|Aquan, Ignan|1/4|50|Qualsiasi (piano elementale del fuoco)|Solitario, coppia, gruppo (3-6) o stormo (7-12)|J||||||||||
Megera Marina|Media fatato, malvagio|15|52|+5|+3|+3|3|1|3|1|1|1|+1|9 m, nuoto 12 m|||||||Scurovisione 18 m|Aquan, Comune, Gigante|2|450|qualsiasi acquatico|solitario o congrega (3 megere di qualsiasi specie)|R (C)||||||||||
Megera Notturna|Media immondo, malvagio|20|108|+8|+7|+7|4|2|3|3|2|3|+3|9 m|||Freddo, Fuoco; da arma non magica o non siano argentati||||Scurovisione 36 m|Abissale, Comune, Infernale, Druidico|5|1800|||||||||||||
Megera Verde|Media fatato, malvagio|17|70|+6|+4|+5|4|1|3|1|2|2|+1|9 m|||||||Scurovisione 18 m|Comune, Draconico, Silvano|3|700|||||||||||||
Ameba Paglierina|Grande melma, disallineato|12|51|+4|+3|+3|2|-2|2|-4|-2|-5|-2|3 m, scalata 3 m|||Acido|Elettricità, tagliente|accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieca oltre questo raggio)||2|450|||||||||||||
Cubo Gelatinoso|Grande melma, disallineato|10|53|+7|+3|+3|2|-4|5|-5|-2|-5|-4|5 metri||||armi da taglio non magiche, da danno|accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||2|450|||||||||||||
Melma Grigia|Media melma, disallineato|10|24|+3|+3|+3|1|-2|3|-5|-2|-4|-2|3 m, scalata 3 m|||Acido, Freddo, Fuoco||accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieca oltre questo raggio)||1/2|100|Paludi fredde e sotterranei|Solitario|Nessuno||||||||||
Protoplasma Nero|Grande melma, disallineato|14|89|+7|+3|+3|3|-3|3|-5|-2|-5|-3|6 m, scalata 6 m||||Acido, Freddo, Elettricità, tagliente, da critico|accecato, affascinato, assordato, prono, affaticato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||4|1100|Qualsiasi sotterraneo|Solitario|Nessuno||||||||||
Mimic|Media mostruosità (mutaforma), neutrale|15|51|+4|+3|+3|3|1|2|-2|1|-1|+1|5 metri||||Acido|prono||Scurovisione 18 m||2|450|||||||||||||
Minotauro|Grande mostruosità, malvagio|16|70|+6|+3|+6|4|0|3|-2|3|-1|+0|12 m|||||||Scurovisione 18 m|Abissale|3|700|Rovine Temperate e Sotterranei|Solitario, coppia o gruppo (3-4)|Ascia Bipenne, O +1 pozione||||||||||
Mummia|Media non morto, malvagio|15|70|+5|+3|+3|3|-1|2|-2|0|1|-1|6 m|||da arma non magica|da Vuoto, Veleno|affascinato, paralizzato, affaticato, spaventato, sanguinamento||Scurovisione 18 m|le lingue che conosceva in vita|3|700|||||||||||||
Mummia Sovrana|Media non morto, malvagio|32|294|+18|+15|+19|4|0|3|0|4|3|+0|6 m||||da Vuoto, Veleno; armi +1|affascinato, paralizzato, affaticato, spaventato||Scurovisione 18 m|le lingue che conosceva in vita|15|13000||||||||La Mummia sovrana ha fame di vita. Incanala l'energia della morte e distruzione in un raggio di 12 metri intorno a se. Ogni creatura deve superare un Tiro Salvezza su Tempra a DC 26 per dimezzare o subire 22 di danno. La Mummia recupera tutti i Punti Ferita persi dalle altre creature.|La mummia sovrana può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. La mummia sovrana recupera le Azioni aggiuntive spese all'inizio del proprio round. } La mummia sovrana effettua un attacco con il pugno putrefacente o usa la sua Occhiata Temibile. } La mummia sovrana può scatenare ||||
Naga Guardiano|Grande mostruosità, buono|29|201|+13|+14|+14|4|4|3|3|4|4|+4|12 m||||Veleno|affascinato||Scurovisione 18 m|Celestiale, Comune|10|5900|Pianure Temperate|Solitario, coppia o nido (3-6)|R||||||||||
Naga Spirituale|Grande mostruosità, malvagio|25|162|+10|+11|+10|4|3|2|3|2|3|+3|12 m||||Veleno|affascinato||Scurovisione 18 m|Abissale, Comune|8|3900|||||||||||||
Nano Oscuro|Media umanoide (nano), malvagio|13|33|+3|+3|+3|2|0|2|0|0|-1|+0|8 m|||||||Scurovisione 36 m|Nanico, Linguaggio delle Profondità|1|200|Qualsiasi sotterraneo|solitario, gruppo (2-5), squadra (6-12 più 3 sergenti di 3° livello e 1 capo di 3°-8° livello), o clan (13-80 più 25|equipaggiamento da PNG (Cotta di Maglia, Scudo Pesante di Metallo, Martello da Guerra, Balestra Leggera con 20 Quadrelli, 3d6 mo)||||||||||
Armatura Animata|Media costrutto, disallineato|13|33|+3|+3|+3|2|0|1|-5|-4|-5|+0|7 m||||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, affaticato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||1|200|||||||||||||
Spada Volante|Piccola costrutto, disallineato|14|19|+3|+3|+3|1|2|0|-5|-3|-5|+2|0 m, volo 15 m, Fluttuare||||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||1/4|50|||||||||||||
Tappeto del Soffocamento|Grande costrutto, disallineato|16|51|+3|+4|+3|3|2|0|-5|-4|-5|+2|3 m||||Veleno|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||2|450|||||||||||||
Ogre|Grande gigante, sadico malvagio|13|52|+5|+3|+3|4|-1|3|-3|-2|-2|-1|12 m|||||||Scurovisione 18 m|Comune, Gigante|2|450|Colline fredde o temperate|Solitario, coppia, gruppo (3-4) o famiglia (5-16)|Armatura di Pelle, Randello Pesante, 4 Giavellotti, J||||||||||
Ombra|Media non morto, malvagio|14|24|+3|+3|+3|-2|2|1|-2|0|-1|+2|12 m|||Acido, Freddo, Elettricità, Fuoco, Suono; da arma non magica|da Vuoto, Veleno|afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, spaventato, sanguinamento||Scurovisione 18 m||1/2|100|Qualsiasi|Solitario, coppia, gruppo (3-6) o sciame (7-12)|Nessuno||||||||||
Omuncolo|Minuscola costrutto, neutrale|14|15|+3|+3|+3|-3|2|0|0|0|-2|+2|6 m, volo 12 m||||Veleno|affascinato||Scurovisione 18 m, Vista Cieca 3 m|comprende le lingue del suo creatore ma non può parlare|0|10|||||||||||||
Oni|Grande gigante, malvagio|21|145|+10|+7|+8|4|0|3|2|1|2|+2|9 m, volo 9 m|||||||Scurovisione 18 m|Comune, Gigante|7|2900||||||||l'Oni viene pervaso da una furia assassina, fino alla fine del combattimento i suoi attacchi con Artiglio causano Sanguinamento 2/10.|||||
Orchetto|Media umanoide (orco), caotico|13|24|+3|+3|+3|2|1|2|0|0|0|+1|9 m|||||||Scurovisione 18 m|Comune, Goblinoide|1/2|100|Colline e montagne temperate o sotterranei|solitario, gruppo (2-4), squadra (11-20 più 2 sergenti di 3° livello e 1 capo di 3°-6° livello) o banda|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, Spada, 4 Giavellotti, M)||||||||||
Orco|Media umanoide (orco), malvagio|14|33|+4|+3|+3|3|1|3|-2|0|0|+1|9 m|||||||Scurovisione 18 m|Comune, Goblinoide|1|100|Colline e montagne temperate o sotterranei|solitario, gruppo (2-4), squadra (11-20 più 2 sergenti di 3° livello e 1 capo di 3°-6° livello) o banda|Equipaggiamento da PNG (Armatura di Cuoio Borchiato, Falcione, 4 Giavellotti, K)||||||||||
Orrore Arrampicamuri|Grande mostruosità, disallineato|16|70|+5|+3|+4|4|0|2|-2|1|-2|+0|9 m, scalare 9 m|||||||Scurovisione 3 m, Vista Cieca 18 m|Orrore Arrampicamuri|3|700|"Sottosuolo}
Organizzazione: Solitario, coppia o branco (3-8)"|Solitario, coppia o branco (3-8)|Accidentale||||||||||
Orsogufo|Grande bestia, disallineato|17|70|+6|+4|+4|5|1|3|-4|1|-2|+1|12 m|||||||Scurovisione 18 m||3|700|"Foreste Temperate}
Organizzazione: Solitario, coppia o branco (3-8)"|Solitario, coppia o branco (3-8)|Accidentale||||||||||
Orsogufo Saggio|Grande mostruosità, neutrale|17|70|+5|+4|+6|3|1|2|3|3|1|+3|12 m|||||||Scurovisione 18 m|comprende e legge i seguenti: Comune, Druidico,Celestiale, Infernale, Nanico, Elfico, Orchesco, Gigante, Expiran, lingue Elementali|3|700|"Foreste Temperate}
Organizzazione: Solitario, coppia o branco (3-8)"|Solitario, coppia o branco (3-8)|E + T||||||||||
Otyugh|Grande aberrazione, neutrale|18|109|+9|+5|+6|3|0|4|3|1|-2|+3|9 m||||Veleno|malattie||Scurovisione 36 m|Otyugh, Elfico, Nanico|5|1800|Qualsiasi Sotterraneo|Solitario, coppia o gruppo (3-4)|I|||||l'otyugh emette un profumo che inebria i sensi. Tutte le creature nel raggio di 6 metri devono fare un Tiro Salvezza su Volontà DC 18 oppure agire in maniera casuale, come incantesimo {Confusione} (pag. ), fino alla fine del prossimo round. Costa 2 Azioni.|||||
Panoptikhan|Grande aberrazione, malvagio|29|235|+14|+13|+14|0|1|2|3|2|2|+3|1 m, volo 10 metri, fluttuare|||||||Scurovisione 36 m, visione del vero 18m|telepatia 50 m|12|8400|Qualsiasi Sotterraneo|Solitario, coppia|H|||||il Panoptikhan in preda alla furia più cieca attiva 1d6 occhi a caso su bersagli a caso. Costa 3 Azioni.|||||
Pegaso|Grande celestiale, buono|16|52|+5|+4|+4|4|2|3|0|2|1|+2|18 m, volo 27 m||||||||comprende Celestiale, Comune, Elfico e Silvano ma non può parlare|2|450|||||||||||||
Persecutore Invisibile|Media elementale, neutrale|24|125|+8|+10|+8|3|4|2|0|2|0|+4|15 m, volo 15 m, Fluttuare|||da arma non magica|Veleno|afferrato, intralciato, paralizzato, pietrificato, privo di sensi, prono, affaticato||Scurovisione 18 m|Ictun, comprende il Comune ma non lo parla|6|2300|Qualsiasi|Solitario|Nessuno|||||il Persecutore Invisibile rompe il patto e torna nel piano elementale dell'aria.|||||
Pseudodrago|Minuscola drago, buono|14|19|+3|+3|+3|-2|2|1|0|1|0|+2|5 metri, volo 18 m|||||||Scurovisione 18 m, Vista Cieca 3 m|comprende il Comune e il Draconico ma non parla|1/4|50|Foreste temperate|Solitario, coppia o nido (3-5)|R||||||||||
Rakshasa|Media immondo, malvagio|32|259|+17|+16|+16|2|3|4|1|3|5|+3|12 m||||contundenti, armi +1|||Scurovisione 18 m|Comune, Infernale|13|10000|||||||||||||
Razziamorti|Grande costrutto, non morto, non allineato|20|127|+10|+6|+4|5|0|4|-4|-2|-5|+0|9 m||||Veleno|affascinato, affaticato, paralizzato, pietrificato, sanguinamento, malattie||Scurovisione 30 m|comprende tutte le lingue del creatore ma non può parlare|6|2300|Qualsiasi, caverne|1-2 Razziamorti, 1d4+1 guardiani|Quanto raccolto (C + R)||||||||||
Remorhaz|Enorme mostruosità, disallineato|27|224|+16|+12|+11|7|1|5|-3|0|-3|+1|9 m, scavo 6 m|||||||Scurovisione 18 m, senso tellurico 18 m||11|7200|Deserti Freddi e Ghiacciai|Solitario|Nessuno|||||il Remorhaz scalda ancora di più il suo corpo fino alla fine del combattimento portanto a 18 (6d6) il danno da fuoco per chi è entro 1 metro.|||||
Rugginofago|Media Mostruosità, disallineato|13|24|+3|+3|+3|1|1|1|-4|1|-2|+1|12 m|||||||Scurovisione 18 m||1/2|100|||||||||||||
Sahuagin|Media umanoide (sahuagin), malvagio|12|24|+3|+3|+3|1|0|1|1|1|-1|+1|9 m, nuoto 12 m|||||||Scurovisione 36 m|Sahuagin|1/2|100|Oceani Temperati o Caldi|Solitario, coppia, squadra (5-8), pattuglia (11-20 più 1 tenente di 3° livello e 1-2 Squali), banda (20-80 più 100|Equipaggiamento da PNG (Tridente, Balestra Pesante con 10 Quadrelli, L)||||||||||
Salamandra|Grande elementale, malvagio|20|107|+7|+7|+5|4|2|2|0|0|1|+2|9 m|||da arma non magica||||Scurovisione 18 m|Ignan|5|1800||||||||la Salamadra concentra le sue fiamme in un attacco a distanza. Una creatura entro 9 metri deve effettuare un Tiro Salvezza su Riflessi DC 18 per dimezzare il danno. La creatura viene colpita da un globo di fiamme che causa 4d6 di danno da fuoco. Costa 2 Azioni.|||||
Satiro|Media fatato, caotico|15|24|+3|+3|+3|1|3|0|1|0|2|+3|12 m||||||||Comune, Elfico, Silvano|1/2|100|Foreste Temperate|Solitario, coppia, banda (3-6) o festino (7-11)|Pugnale, Arco Corto più 20 Frecce, flauto di pan perfetto, S||||||||||
Scheletro|Media non morto, malvagio|14|19|+3|+3|+3|0|2|2|-2|-1|-3|+2|9 m|||perforante, tagliente|Veleno|affaticato, sanguinamento||Scurovisione 18 m|comprende tutte le lingue che parlava in vita ma non può parlare|1/4|50|Qualsiasi|Qualsiasi|Nessuno (Giaco di Maglia Rotto, Scimitarra Rotta)||||||||||
Scheletro Campione|Media non morto, malvagio|17|70|+6|+4|+3|4|1|3|-2|-1|-3|+1|12 m|||perforante, tagliente, Elettricità, Fuoco|Veleno|affaticato, sanguinamento||Scurovisione 18 m|comprende l'Expiran, ma non può parlare|3|700|||||||||||||
Scheletro di Saurovallo da Guerra|Grande non morto, malvagio|13|24|+3|+3|+3|4|1|2|-4|-1|-3|+1|18 m|||perforante, tagliente|Veleno|affaticato, sanguinamento||Scurovisione 18 m||1/2|100|||||||||||||
Segugio Infernale|Media immondo, malvagio|17|70|+5|+4|+4|3|1|2|-2|1|-2|+1|15 m||||Fuoco|||Scurovisione 18 m|comprende l'Infernale ma non può parlare|3|700|||||||||||||
Androsfinge|Grande mostruosità, legale|34|338|+22|+17|+21|6|0|5|3|4|6|+3|12 m, volo 18 m||||da arma non magica|affascinato, spaventato||visione del vero 36 m|Comune, Sfinge|17|18000|Colline o Deserti Caldi|Solitario|C|||||la Sfinge pone un indovinello. La creatura deve rispondere, usando tutte le sue azioni ed una risposta a round, entro 6 round, se sbaglia o non risponde deve effettuare un Tiro Salvezza su Volontà a DC 31 oppure rimanere paralizzata. Ogni round può tentare di nuovo il Tiro Salvezza nel tentativo di |La sfinge può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntiva alla volta e solo al termine del round di un'altra creatura. La sfinge recupera le Azioni aggiuntive spese all'inizio del proprio round. La sfinge effettua un attacco di artiglio. La sfinge lancia un incantesimo dalla lista degli incantesimi preparati, utilizzando uno slot incantesimo||||
