# Generato da Andres Zanzani il 2025-04-29 15:12:37 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
Pantera|Media bestia, disallineato|14|19|+3|+3|+3|2|2|0|-4|2|-2|+2|||||||1/4|50
Ragno|Minuscola bestia, disallineato|14|15|+3|+3|+3|||||||+2|||||||0|10
Ragno Fase|Grande mostruosità, disallineato|18|69|+4|+5|+3|2|2|1|-2|0|-2|+2|||||||3|700
Ragno Gigante|Grande bestia, disallineato|16|33|+3|+4|+3|2|3|1|-4|0|-3|+3|||||||1|200
Ragno Lupo Gigante|Media bestia, disallineato|15|19|+3|+3|+3|1|3|1|-4|1|-3|+3|||||||1/4|50
Rana|Minuscola bestia, disallineato|13|15|+3|+3|+3|-5|1|-1|-5|-1|-4|+1|||||||0|0
Rana Gigante|Media bestia, disallineato|13|19|+3|+3|+3|1|1|0|-4|0|-4|+1|||||||1/4|50
Ratto|Minuscola bestia, disallineato|12|15|+3|+3|+3|-4|0|-1|-4|0|-3|+0|||||||0|10
Ratto Gigante|Piccola bestia, disallineato|14|17|+3|+3|+3|-2|2|0|-4|0|-3|+2|||||||1/8|25
Rinoceronte|Grande bestia, disallineato|13|51|+4|+3|+3|5|-1|2|-4|1|-2|-1|||||||2|450
Rospo Gigante|Grande bestia, disallineato|14|33|+3|+3|+3|2|1|1|-4|0|-4|+1|||||||1|200
Saurovallo da Galoppo|Grande bestia, disallineato|12|19|+3|+3|+3|3|0|1|-3|0|-2|+0|||||||1/4|50
Saurovallo da Guerra|Grande bestia, disallineato|13|24|+3|+3|+3|4|1|1|-2|1|-2|+1|||||||1/2|100
Saurovallo da Tiro|Grande bestia, disallineato|12|19|+3|+3|+3|4|0|1|-3|0|-2|+0|||||||1/4|50
Saurovallo nano|Media bestia, disallineato|12|17|+3|+3|+3|2|0|1|-3|0|-2|+0|||||||1/8|25
Scarabeo di Fuoco Gigante|Piccola bestia, disallineato|12|15|+3|+3|+3|-1|0|1|-5|-2|-4|+0|||||||0|10
Sciacallo|Piccola bestia, disallineato|14|15|+3|+3|+3|-1|2|0|-4|1|-2|+2|||||||0|10
Sciami|Medio sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|||||||1/2|100
Sciame di Corvi|Medio sciame di Minuscole bestie, disallineato|14|19|+3|+3|+3|-2|2|-1|-4|1|-2|+2|||||||1/4|50
Sciame di Pirana|Medio sciame di Minuscole bestie, disallineato|16|32|+3|+4|+3|1|3|-1|-5|-2|-4|+3|||||||1|200
Sciame di Insetti|Medio sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|||||||1/2|100
Sciame di Pipistrelli|Medio sciame di Minuscole bestie, disallineato|14|19|+3|+3|+3|-3|2|0|-4|1|-3|+2|||||||1/4|50
Sciame di Ragni|Medio sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|||||||1/2|100
Sciame di Ratti|Medio sciame di Minuscole bestie, disallineato|12|19|+3|+3|+3|-1|0|-1|-4|0|-4|+0|||||||1/4|50
Sciame di Serpenti Velenosi|Medio sciame di Minuscole bestie, disallineato|16|19|+3|+4|+3|-1|4|0|-5|0|-4|+4|||||||1/4|50
Sciame di Vespe|Medio sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-1|1|0|-5|-2|-5|+1|||||||1/2|100
Scimmia|Piccola bestia, disallineato|14|19|+3|+3|+3|-3|2|0|-3|1|-2|+2|Acrobatica +6, Consapevolezza +3||||||1/4|50
Scimmione|Media bestia, disallineato|14|24|+3|+3|+3|3|2|2|-2|1|-2|+2|||||||1/2|100
Scimmione Gigante|Enorme bestia, disallineato|23|146|+11|+9|+8|6|2|4|-2|1|-2|+2|||||||7|2900
Scorpione|Minuscola bestia, disallineato|12|15|+3|+3|+3|-4|0|-1|-5|-1|-4|+0|||||||0|10
Scorpione Gigante|Grande bestia, disallineato|17|70|+5|+4|+3|2|1|2|-5|-1|-4|+1|||||||3|700
Serpente Costrittore|Grande bestia, disallineato|14|19|+3|+3|+3|2|2|1|-5|0|-4|+2|||||||1/4|50
Serpente Costrittore Gigante|Enorme bestia, disallineato|16|51|+3|+4|+3|4|2|1|-5|0|-4|+2|||||||2|450
Serpente Velenoso|Minuscola bestia, disallineato|15|17|+3|+3|+3|-4|3|0|-5|0|-4|+3|||||||1/8|25
Serpente Velenoso Gigante|Media bestia, disallineato|16|19|+3|+4|+3|0|4|1|-4|0|-4|+4|||||||1/4|50
Serpente Volante|Minuscola bestia, disallineato|16|17|+3|+4|+3|-3|4|0|-4|1|-3|+4|||||||1/8|25
Squalo Cacciatore|Grande bestia, disallineato|15|51|+4|+3|+3|4|1|2|-5|0|-3|+1|||||||2|450
Squalo Corallino|Media bestia, disallineato|13|24|+3|+3|+3|2|1|1|-5|0|-3|+1|||||||1/2|100
Squalo Gigante|Enorme bestia, disallineato|18|110|+10|+5|+5|6|0|5|-5|0|-3|+0|||||||5|1800
Strige|Minuscola bestia, disallineato|15|17|+3|+3|+3|-3|3|0|-4|-1|-2|+3|||||||1/8|25
Tasso|Minuscola bestia, disallineato|12|15|+3|+3|+3|-3|0|1|-4|1|-3|+0|||||||0|10
Tasso Gigante|Media bestia, disallineato|12|19|+3|+3|+3|1|0|2|-4|1|-3|+0|||||||1/4|50
Tigre|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-4|1|-1|+2|||||||1|200
Tigre dai Denti a Sciabola|Grande bestia, disallineato|16|51|+4|+4|+3|4|2|2|-3|1|0|+2|||||||2|450
Vespa Gigante|Media bestia, disallineato|14|24|+3|+3|+3|0|2|0|-5|0|-4|+2|||||||1/2|100
Worg|Grande mostruosità, malvagio|13|24|+3|+3|+3|3|1|1|-2|0|-1|+1|||||||1/2|100
Guardia|Media umanoide, qualsiasi Tratto|13|24|+3|+3|+3|1|1|1|0|0|0|+1|||||||1/2|100
Veterano|Media umanoide, qualsiasi Tratto|17|70|+5|+4|+3|3|1|2|0|0|0|+1|Atletica +5|||||Comune|3|700
Cavaliere|Media umanoide, qualsiasi Tratto|16|70|+5|+3|+3|3|0|2|0|0|2|+0|||||||3|700
Nobile|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|0|1|2|3|+1|Percepire Emozioni +4, Ingannare +5|||||due lingue qualsiasi|1/8|25
Popolano|Media umanoide, qualsiasi Tratto|12|17|+3|+3|+3|0|0|0|0|0|0|+0||||||Comune|1/8|25
Bandito/Pirata|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|1|0|0|0|+1||||||Comune|1/8|25
Spia|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|0|2|0|1|2|3|+2||||||due lingue qualsiasi|1|200
Capitano dei Banditi o Pirata|Media umanoide, qualsiasi Tratto|17|51|+4|+5|+3|2|3|2|2|0|2|+3|Atletica +4, Ingannare +4|||||due lingue qualsiasi|2|450
Assassino|Media umanoide, qualsiasi Tratto|25|162|+10|+11|+8|0|3|2|1|0|0|+3|Acrobazia +6, Furtività +9, Ingannare +3|||||Comune più due altre lingue|8|3900
Mago Avventuriero|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|-1|2|0|2|1|0|+3|Arcana +5, Storia +5|||||quattro lingue qualsiasi|1|200
Grande Mago|Media umanoide, qualsiasi Tratto|22|122|+6|+8|+7|-1|2|0|3|1|0|+3|Arcana +6, Storia +6|||||quattro lingue qualsiasi|6|2300
Arcimago|Media umanoide, qualsiasi Tratto|30|233|+13|+14|+14|0|2|1|5|2|3|+5|Arcana +13, Storia +13|||||sei lingue qualsiasi|12|8400
Cultista|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|0|0|0|0|+1|Ingannare +2, Religione +2|||||Comune|1/8|25
Accolito|Media umanoide, qualsiasi Tratto|12|19|+3|+3|+3|0|0|0|0|2|0|+0|Pronto Soccorso +4, Religione +2|||||Comune|1/4|50
Accolito|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|0|2|1|0|1|2|+2|Ingannare +4, Religione +2|||||Comune ed un altra lingua|1|200
Gran Sacerdote|Media umanoide, qualsiasi Tratto|14|51|+3|+3|+5|0|0|1|1|3|1|+1||||||due lingue qualsiasi|2|450
Berserker|Media umanoide, qualsiasi Tratto|15|52|+5|+3|+3|3|1|3|-1|0|-1|+1||||||Comune|2|450
Combattente Tribale|Media umanoide, qualsiasi Tratto|12|17|+3|+3|+3|1|0|1|-1|0|-1|+0||||||Comune|1/8|25
Druido|Media umanoide, qualsiasi Tratto|15|51|+3|+3|+4|0|1|1|1|2|0|+1|Pronto Soccorso +4, Natura +3, Consapevolezza +4|||||Druidico più due altre lingue|2|450
Esploratore|Media umanoide, qualsiasi Tratto|14|24|+3|+3|+3|0|2|1|0|1|0|+2|Furtività +6, Natura +4, Consapevolezza +5, Sopravvivenza +5|||||Comune|1/2|100
